algorithm,label,dim,n,mean,std,median,p25,p75
vanilla_winner,Vanilla,5,5000,0.8475542429455681,0.2211316349187498,0.9532718611776829,0.8702909433899169,0.9643074539605435
neutral_winner,Neutral,5,5000,0.8331039783081258,0.23511699376139616,0.9529000964490137,0.856567694503665,0.964948548725769
sage_winner,SAGE,5,5000,0.8426144958651339,0.22097731348164507,0.953464085818464,0.8531353324263624,0.9661725011480227
combined_neutral_winner,Combined,5,5000,0.8151843530949097,0.2564265587093186,0.9480189457845594,0.8854506003219448,0.9610359456723492
cma_es,CMA-ES,5,5000,0.7279061137088207,0.30068333939033093,0.9315700607768074,0.3885823210464232,0.9536011291929335
vanilla_winner,Vanilla,10,5000,0.7980071793115017,0.25732440057214256,0.950426428183131,0.704009506300902,0.9647111303937063
neutral_winner,Neutral,10,5000,0.8101202976888159,0.24716097974391407,0.9480285324656544,0.7716008897452662,0.9646371391585982
sage_winner,SAGE,10,5000,0.7891430967040834,0.2620796278319652,0.9423695483171102,0.6744409471862588,0.9622504974131472
combined_neutral_winner,Combined,10,5000,0.7625117861310748,0.2901045941405099,0.9424456897756492,0.4683138890685142,0.9600663247594796
cma_es,CMA-ES,10,5000,0.7009384795411092,0.30534953106107826,0.9105021248055623,0.34911847257608497,0.9483755688720243
vanilla_winner,Vanilla,20,5000,0.7300237176727397,0.2943404325653055,0.9114959243489194,0.42390043665092303,0.9640795429125358
neutral_winner,Neutral,20,5000,0.745447420882108,0.28721223360927445,0.9166203149621561,0.5032371321864171,0.9642700975343608
sage_winner,SAGE,20,5000,0.696411313804905,0.29687045346363455,0.8427165768995392,0.36743614710772005,0.956001759897582
combined_neutral_winner,Combined,20,5000,0.703750217491036,0.3130731169817718,0.9217790503570811,0.33063628613048346,0.9592182134952805
cma_es,CMA-ES,20,5000,0.6495380795998849,0.31362182835957797,0.8183242772508483,0.29717292102044446,0.9438867838241021
